Contract,Last,Change,Open,High,Low,Previous,Volume,Open Interest,Mo,Time
X25,2.3294,-0.01,2.3320,2.3432,2.3244,2.3381,1144.0,4789.0,5,2025/01/22
Q25,2.3482,-0.03,2.3840,2.3868,2.3344,2.3771,7006.0,11022.0,2,2025/01/21
U25,2.3457,-0.03,2.3698,2.3812,2.3327,2.3723,8001.0,14824.0,3,2025/01/21
V25,2.3431,-0.02,2.3550,2.3596,2.3362,2.3676,2445.0,5940.0,4,2025/01/21
X25,2.3381,-0.02,2.3394,2.3437,2.3266,2.3603,1646.0,4784.0,5,2025/01/21
Q25,2.3771,-0.00,2.3817,2.3853,2.3587,2.3789,3293.0,10480.0,2,2025/01/17
U25,2.3723,-0.00,2.3796,2.3810,2.3554,2.3751,5052.0,14270.0,3,2025/01/17
V25,2.3676,-0.00,2.3703,2.3727,2.3542,2.3712,1865.0,5893.0,4,2025/01/17
X25,2.3603,-0.00,2.3619,2.3662,2.3544,2.3640,900.0,4660.0,5,2025/01/17
Q25,2.3789,-0.02,2.4028,2.4036,2.3640,2.3944,6511.0,10026.0,2,2025/01/16
U25,2.3751,-0.01,2.3978,2.3995,2.3613,2.3897,6673.0,14196.0,3,2025/01/16
V25,2.3712,-0.01,2.3813,2.3813,2.3598,2.3853,2303.0,5690.0,4,2025/01/16
X25,2.3640,-0.01,2.3774,2.3774,2.3518,2.3773,1125.0,4700.0,5,2025/01/16
Q25,2.3944,+0.04,2.3588,2.4044,2.3521,2.3571,3996.0,8629.0,2,2025/01/15
U25,2.3897,+0.04,2.3620,2.3990,2.3508,2.3540,5257.0,13723.0,3,2025/01/15
V25,2.3853,+0.03,2.3592,2.3913,2.3475,2.3516,2046.0,5359.0,4,2025/01/15
X25,2.3773,+0.03,2.3435,2.3814,2.3435,2.3467,1095.0,4743.0,5,2025/01/15
Q25,2.3571,-0.00,2.3581,2.3655,2.3413,2.3601,4252.0,8254.0,2,2025/01/14
U25,2.3540,-0.00,2.3492,2.3618,2.3380,2.3564,5689.0,13114.0,3,2025/01/14
V25,2.3516,-0.00,2.3548,2.3562,2.3386,2.3543,2481.0,5471.0,4,2025/01/14
X25,2.3467,-0.00,2.3386,2.3508,2.3348,2.3487,1838.0,4651.0,5,2025/01/14
Q25,2.3601,+0.01,2.3625,2.3700,2.3431,2.3466,6332.0,8350.0,2,2025/01/13
U25,2.3564,+0.01,2.3606,2.3665,2.3411,2.3455,13326.0,12924.0,3,2025/01/13
V25,2.3543,+0.01,2.3450,2.3564,2.3443,2.3452,5597.0,5447.0,4,2025/01/13
X25,2.3487,+0.01,2.3385,2.3492,2.3368,2.3410,2091.0,4347.0,5,2025/01/13
Q25,2.3466,+0.07,2.2835,2.3602,2.2789,2.2730,7425.0,8262.0,2,2025/01/10
U25,2.3455,+0.07,2.2881,2.3584,2.2811,2.2766,8590.0,12950.0,3,2025/01/10
V25,2.3452,+0.07,2.2890,2.3568,2.2890,2.2798,2729.0,4654.0,4,2025/01/10
X25,2.3410,+0.06,2.3000,2.3452,2.3000,2.2793,1397.0,4374.0,5,2025/01/10
Q25,2.2730,+0.01,2.2500,2.2882,2.2473,2.2585,3247.0,6658.0,2,2025/01/09
U25,2.2766,+0.01,2.2630,2.2909,2.2518,2.2622,2371.0,11700.0,3,2025/01/09
V25,2.2798,+0.01,2.2736,2.2852,2.2628,2.2655,1038.0,4487.0,4,2025/01/09
X25,2.2793,+0.01,2.2740,2.2881,2.2628,2.2652,786.0,4427.0,5,2025/01/09
Q25,2.2585,-0.02,2.2807,2.2902,2.2491,2.2759,2346.0,6446.0,2,2025/01/08
U25,2.2622,-0.02,2.2894,2.2931,2.2531,2.2791,2760.0,11472.0,3,2025/01/08
V25,2.2655,-0.02,2.2892,2.2892,2.2605,2.2815,737.0,4611.0,4,2025/01/08
X25,2.2652,-0.01,2.2751,2.2852,2.2589,2.2802,685.0,4213.0,5,2025/01/08
Q25,2.2759,+0.01,2.2584,2.2809,2.2523,2.2620,1121.0,6569.0,2,2025/01/07
U25,2.2791,+0.01,2.2605,2.2841,2.2565,2.2656,1469.0,11415.0,3,2025/01/07
V25,2.2815,+0.01,2.2784,2.2834,2.2668,2.2684,456.0,4563.0,4,2025/01/07
X25,2.2802,+0.01,2.2733,2.2840,2.2668,2.2675,440.0,4325.0,5,2025/01/07
Q25,2.2620,0.00,2.2688,2.2941,2.2520,2.2620,1902.0,6662.0,2,2025/01/06
U25,2.2656,+0.00,2.2725,2.2980,2.2564,2.2652,1792.0,11155.0,3,2025/01/06
V25,2.2684,+0.00,2.2775,2.2962,2.2603,2.2679,727.0,4533.0,4,2025/01/06
X25,2.2675,+0.00,2.2760,2.2988,2.2595,2.2668,904.0,4420.0,5,2025/01/06
Q25,2.2620,-0.00,2.2690,2.2729,2.2486,2.2622,2169.0,6479.0,2,2025/01/03
U25,2.2652,+0.00,2.2700,2.2753,2.2503,2.2651,2751.0,11061.0,3,2025/01/03
V25,2.2679,+0.00,2.2620,2.2759,2.2608,2.2671,1019.0,4385.0,4,2025/01/03
X25,2.2668,+0.00,2.2635,2.2705,2.2588,2.2658,679.0,4361.0,5,2025/01/03
Q25,2.2622,+0.03,2.2409,2.2787,2.2293,2.2314,2331.0,6574.0,2,2025/01/02
U25,2.2651,+0.03,2.2444,2.2809,2.2329,2.2345,2683.0,10969.0,3,2025/01/02
V25,2.2671,+0.03,2.2522,2.2803,2.2522,2.2366,790.0,4318.0,4,2025/01/02
X25,2.2658,+0.03,2.2674,2.2775,2.2655,2.2358,591.0,4359.0,5,2025/01/02
Q25,2.2314,+0.01,2.2272,2.2435,2.2113,2.2190,1582.0,6782.0,2,2024/12/31
U25,2.2345,+0.01,2.2320,2.2466,2.2145,2.2225,2013.0,10748.0,3,2024/12/31
V25,2.2366,+0.01,2.2318,2.2485,2.2245,2.2249,805.0,4176.0,4,2024/12/31
X25,2.2358,+0.01,2.2466,2.2466,2.2358,2.2248,418.0,4336.0,5,2024/12/31
Q25,2.2190,+0.03,2.1969,2.2340,2.1882,2.1898,1775.0,6884.0,2,2024/12/30
U25,2.2225,+0.03,2.1917,2.2352,2.1904,2.1937,2287.0,10302.0,3,2024/12/30
V25,2.2249,+0.03,2.2250,2.2381,2.2208,2.1970,450.0,3930.0,4,2024/12/30
X25,2.2248,+0.03,2.2209,2.2380,2.2209,2.1980,535.0,4363.0,5,2024/12/30
Q25,2.1898,+0.03,2.1594,2.1970,2.1563,2.1619,984.0,6678.0,2,2024/12/27
U25,2.1937,+0.03,2.1922,2.1998,2.1879,2.1663,833.0,9572.0,3,2024/12/27
V25,2.1970,+0.03,2.1953,2.2033,2.1928,2.1706,328.0,3847.0,4,2024/12/27
X25,2.1980,+0.02,2.1972,2.2008,2.1942,2.1733,353.0,4496.0,5,2024/12/27
Q25,2.1619,-0.01,2.1734,2.1936,2.1533,2.1714,632.0,6560.0,2,2024/12/26
U25,2.1663,-0.01,2.1901,2.1958,2.1583,2.1760,417.0,9363.0,3,2024/12/26
V25,2.1706,-0.01,2.1994,2.1994,2.1635,2.1802,218.0,3852.0,4,2024/12/26
X25,2.1733,-0.01,2.2024,2.2024,2.1726,2.1827,166.0,4547.0,5,2024/12/26
Q25,2.1714,+0.01,2.1766,2.1915,2.1680,2.1653,707.0,6511.0,2,2024/12/24
U25,2.1760,+0.01,2.1795,2.1917,2.1729,2.1704,649.0,9360.0,3,2024/12/24
V25,2.1802,+0.01,2.1800,2.1932,2.1788,2.1752,165.0,3856.0,4,2024/12/24
X25,2.1827,+0.00,2.1830,2.1952,2.1827,2.1781,88.0,4532.0,5,2024/12/24
Q25,2.1653,-0.01,2.1771,2.1918,2.1527,2.1753,1382.0,6605.0,2,2024/12/23
U25,2.1704,-0.01,2.1777,2.1892,2.1575,2.1801,1010.0,9341.0,3,2024/12/23
V25,2.1752,-0.01,2.1766,2.1912,2.1643,2.1846,792.0,3889.0,4,2024/12/23
X25,2.1781,-0.01,2.1796,2.1952,2.1748,2.1870,591.0,4538.0,5,2024/12/23
Q25,2.1753,-0.01,2.1706,2.1847,2.1524,2.1812,1187.0,6735.0,2,2024/12/20
U25,2.1801,-0.01,2.1775,2.1893,2.1628,2.1858,869.0,9432.0,3,2024/12/20
V25,2.1846,-0.01,2.1753,2.1896,2.1708,2.1904,294.0,3675.0,4,2024/12/20
X25,2.1870,-0.01,2.1772,2.1918,2.1748,2.1930,221.0,4476.0,5,2024/12/20
Q25,2.1812,-0.02,2.1869,2.2096,2.1737,2.1986,1406.0,6772.0,2,2024/12/19
U25,2.1858,-0.02,2.1948,2.2107,2.1849,2.2041,2236.0,9217.0,3,2024/12/19
V25,2.1904,-0.02,2.2017,2.2163,2.1831,2.2090,694.0,3679.0,4,2024/12/19
X25,2.1930,-0.02,2.2045,2.2190,2.1875,2.2116,684.0,4464.0,5,2024/12/19
Q25,2.1986,+0.01,2.1971,2.2202,2.1857,2.1913,1854.0,6828.0,2,2024/12/18
U25,2.2041,+0.01,2.2112,2.2236,2.1911,2.1980,1658.0,9549.0,3,2024/12/18
V25,2.2090,+0.00,2.2190,2.2261,2.2028,2.2042,360.0,3700.0,4,2024/12/18
X25,2.2116,+0.00,2.2228,2.2278,2.2068,2.2081,430.0,4447.0,5,2024/12/18
Q25,2.1913,-0.03,2.2154,2.2194,2.1745,2.2178,1049.0,7014.0,2,2024/12/17
U25,2.1980,-0.03,2.2231,2.2231,2.1829,2.2239,1470.0,9568.0,3,2024/12/17
V25,2.2042,-0.03,2.2045,2.2071,2.1892,2.2297,486.0,3710.0,4,2024/12/17
X25,2.2081,-0.02,2.2200,2.2200,2.2008,2.2328,209.0,4364.0,5,2024/12/17
Q25,2.2178,-0.01,2.2261,2.2314,2.2103,2.2289,1022.0,7110.0,2,2024/12/16
U25,2.2239,-0.01,2.2200,2.2303,2.2200,2.2351,794.0,9332.0,3,2024/12/16
V25,2.2297,-0.01,2.2360,2.2382,2.2251,2.2409,497.0,3517.0,4,2024/12/16
X25,2.2328,-0.01,2.2345,2.2395,2.2296,2.2432,337.0,4393.0,5,2024/12/16
Q25,2.2289,+0.02,2.2047,2.2342,2.2038,2.2062,1900.0,7044.0,2,2024/12/13
U25,2.2351,+0.02,2.2322,2.2402,2.2160,2.2127,952.0,9321.0,3,2024/12/13
V25,2.2409,+0.02,2.2322,2.2454,2.2230,2.2186,467.0,3440.0,4,2024/12/13
X25,2.2432,+0.02,2.2267,2.2477,2.2259,2.2218,443.0,4510.0,5,2024/12/13
Q25,2.2062,+0.01,2.2013,2.2133,2.1782,2.1987,1656.0,6696.0,2,2024/12/12
U25,2.2127,+0.01,2.2089,2.2170,2.1856,2.2051,1580.0,9393.0,3,2024/12/12
V25,2.2186,+0.01,2.2111,2.2223,2.1923,2.2111,744.0,3476.0,4,2024/12/12
X25,2.2218,+0.01,2.2095,2.2250,2.1970,2.2147,653.0,4369.0,5,2024/12/12
Q25,2.1987,+0.03,2.1802,2.2038,2.1648,2.1675,2075.0,6422.0,2,2024/12/11
U25,2.2051,+0.03,2.1901,2.2081,2.1865,2.1760,2457.0,9281.0,3,2024/12/11
V25,2.2111,+0.03,2.2026,2.2140,2.1990,2.1837,1224.0,3545.0,4,2024/12/11
X25,2.2147,+0.03,2.2072,2.2151,2.2041,2.1885,802.0,4440.0,5,2024/12/11
Q25,2.1675,-0.00,2.1603,2.1801,2.1542,2.1691,1846.0,6157.0,2,2024/12/10
U25,2.1760,-0.00,2.1686,2.1879,2.1630,2.1779,1502.0,9202.0,3,2024/12/10
V25,2.1837,-0.00,2.1858,2.1950,2.1788,2.1859,513.0,3297.0,4,2024/12/10
X25,2.1885,-0.00,2.1812,2.2005,2.1812,2.1913,403.0,4638.0,5,2024/12/10
Q25,2.1691,+0.04,2.1426,2.1789,2.1405,2.1318,2796.0,6178.0,2,2024/12/09
U25,2.1779,+0.04,2.1499,2.1864,2.1493,2.1418,2889.0,9102.0,3,2024/12/09
V25,2.1859,+0.03,2.1585,2.1921,2.1585,2.1512,855.0,3285.0,4,2024/12/09
X25,2.1913,+0.03,2.1639,2.1974,2.1639,2.1579,580.0,4594.0,5,2024/12/09
Q25,2.1318,-0.02,2.1469,2.1532,2.1217,2.1501,2788.0,6001.0,2,2024/12/06
U25,2.1418,-0.02,2.1573,2.1576,2.1342,2.1590,2560.0,8754.0,3,2024/12/06
V25,2.1512,-0.02,2.1600,2.1600,2.1440,2.1677,1191.0,3215.0,4,2024/12/06
X25,2.1579,-0.02,2.1620,2.1629,2.1498,2.1740,777.0,4380.0,5,2024/12/06
Q25,2.1501,-0.01,2.1545,2.1733,2.1407,2.1570,2787.0,6122.0,2,2024/12/05
U25,2.1590,-0.01,2.1641,2.1811,2.1558,2.1658,1623.0,8660.0,3,2024/12/05
V25,2.1677,-0.01,2.1887,2.1887,2.1667,2.1746,477.0,3023.0,4,2024/12/05
X25,2.1740,-0.01,2.1941,2.1941,2.1728,2.1811,395.0,4280.0,5,2024/12/05
Q25,2.1570,-0.03,2.1888,2.2062,2.1554,2.1902,2458.0,6510.0,2,2024/12/04
U25,2.1658,-0.03,2.2012,2.2110,2.1657,2.1986,1907.0,8724.0,3,2024/12/04
V25,2.1746,-0.03,2.2072,2.2152,2.1746,2.2075,1447.0,3047.0,4,2024/12/04
X25,2.1811,-0.03,2.2159,2.2212,2.1797,2.2138,1160.0,4139.0,5,2024/12/04
Q25,2.1902,+0.04,2.1553,2.2014,2.1501,2.1538,1394.0,6460.0,2,2024/12/03
U25,2.1986,+0.04,2.1675,2.2085,2.1675,2.1630,1834.0,8367.0,3,2024/12/03
V25,2.2075,+0.04,2.1950,2.2167,2.1892,2.1724,483.0,3026.0,4,2024/12/03
X25,2.2138,+0.03,2.2163,2.2163,2.2138,2.1789,348.0,3983.0,5,2024/12/03
Q25,2.1538,-0.00,2.1602,2.1887,2.1478,2.1560,1272.0,6352.0,2,2024/12/02
U25,2.1630,-0.00,2.1823,2.1928,2.1595,2.1650,1140.0,8579.0,3,2024/12/02
V25,2.1724,-0.00,2.1863,2.1972,2.1680,2.1742,607.0,3181.0,4,2024/12/02
X25,2.1789,-0.00,2.1920,2.2032,2.1777,2.1801,181.0,4005.0,5,2024/12/02
Q25,2.1560,-0.02,2.1681,2.2007,2.1540,2.1718,865.0,6323.0,2,2024/11/29
U25,2.1650,-0.02,2.1897,2.2064,2.1650,2.1807,507.0,8413.0,3,2024/11/29
V25,2.1742,-0.02,2.2011,2.2092,2.1742,2.1897,322.0,3117.0,4,2024/11/29
X25,2.1801,-0.02,2.2052,2.2132,2.1790,2.1953,174.0,3976.0,5,2024/11/29
Q25,2.1718,-0.03,2.1902,2.2063,2.1621,2.1975,1197.0,6253.0,2,2024/11/27
U25,2.1807,-0.03,2.1972,2.2105,2.1736,2.2062,788.0,8398.0,3,2024/11/27
V25,2.1897,-0.03,2.2172,2.2190,2.1869,2.2148,431.0,2954.0,4,2024/11/27
X25,2.1953,-0.02,2.2165,2.2225,2.1920,2.2201,210.0,4003.0,5,2024/11/27
Q25,2.1975,-0.00,2.1970,2.2427,2.1820,2.2006,1183.0,6208.0,2,2024/11/26
U25,2.2062,-0.00,2.2130,2.2496,2.1916,2.2088,1279.0,8566.0,3,2024/11/26
V25,2.2148,-0.00,2.2210,2.2492,2.1988,2.2169,1237.0,2939.0,4,2024/11/26
X25,2.2201,-0.00,2.2435,2.2532,2.2123,2.2222,519.0,4036.0,5,2024/11/26
Q25,2.2006,-0.05,2.2509,2.2520,2.1884,2.2462,1164.0,6230.0,2,2024/11/25
U25,2.2088,-0.04,2.2500,2.2523,2.1989,2.2529,1168.0,8696.0,3,2024/11/25
V25,2.2169,-0.04,2.2261,2.2261,2.2049,2.2599,691.0,2821.0,4,2024/11/25
X25,2.2222,-0.04,2.2529,2.2529,2.2147,2.2648,544.0,3972.0,5,2024/11/25
Q25,2.2462,+0.00,2.2500,2.2580,2.2212,2.2447,866.0,6275.0,2,2024/11/22
U25,2.2529,+0.00,2.2477,2.2572,2.2344,2.2510,662.0,8487.0,3,2024/11/22
V25,2.2599,+0.00,2.2432,2.2637,2.2403,2.2578,517.0,2833.0,4,2024/11/22
X25,2.2648,+0.00,2.2489,2.2672,2.2488,2.2626,338.0,3878.0,5,2024/11/22
Q25,2.2447,+0.03,2.2177,2.2496,2.2138,2.2146,1410.0,6222.0,2,2024/11/21
U25,2.2510,+0.03,2.2364,2.2510,2.2220,2.2222,1289.0,8489.0,3,2024/11/21
V25,2.2578,+0.03,2.2578,2.2578,2.2454,2.2304,680.0,2904.0,4,2024/11/21
X25,2.2626,+0.03,2.2634,2.2634,2.2489,2.2367,524.0,3932.0,5,2024/11/21
Q25,2.2146,-0.02,2.2263,2.2381,2.2120,2.2298,963.0,6102.0,2,2024/11/20
U25,2.2222,-0.02,2.2377,2.2425,2.2214,2.2375,1272.0,8377.0,3,2024/11/20
V25,2.2304,-0.02,2.2497,2.2501,2.2299,2.2458,568.0,2913.0,4,2024/11/20
X25,2.2367,-0.02,2.2563,2.2563,2.2367,2.2521,545.0,3886.0,5,2024/11/20
Q25,2.2298,-0.01,2.2403,2.2531,2.2199,2.2358,2503.0,6081.0,2,2024/11/19
U25,2.2375,-0.01,2.2399,2.2582,2.2290,2.2434,1921.0,8674.0,3,2024/11/19
V25,2.2458,-0.01,2.2498,2.2657,2.2402,2.2517,695.0,2854.0,4,2024/11/19
X25,2.2521,-0.01,2.2725,2.2725,2.2486,2.2579,418.0,3791.0,5,2024/11/19
Q25,2.2358,+0.07,2.1730,2.2415,2.1646,2.1679,1138.0,6600.0,2,2024/11/18
U25,2.2434,+0.07,2.1904,2.2434,2.1903,2.1769,1635.0,8584.0,3,2024/11/18
V25,2.2517,+0.07,2.2212,2.2553,2.2212,2.1867,612.0,2709.0,4,2024/11/18
X25,2.2579,+0.06,2.2598,2.2598,2.2579,2.1941,322.0,3736.0,5,2024/11/18
Q25,2.1679,-0.03,2.1973,2.2078,2.1659,2.2023,1188.0,6287.0,2,2024/11/15
U25,2.1769,-0.03,2.1841,2.2153,2.1769,2.2110,1284.0,8758.0,3,2024/11/15
V25,2.1867,-0.03,2.2135,2.2172,2.1857,2.2202,385.0,2919.0,4,2024/11/15
X25,2.1941,-0.03,2.2221,2.2268,2.1941,2.2271,530.0,3725.0,5,2024/11/15
Q25,2.2023,-0.01,2.2058,2.2281,2.1907,2.2078,1987.0,6091.0,2,2024/11/14
U25,2.2110,-0.01,2.2180,2.2355,2.2068,2.2166,1469.0,8268.0,3,2024/11/14
V25,2.2202,-0.01,2.2295,2.2445,2.2114,2.2258,845.0,2874.0,4,2024/11/14
X25,2.2271,-0.01,2.2492,2.2497,2.2248,2.2323,634.0,3628.0,5,2024/11/14
Q25,2.2078,+0.00,2.2031,2.2251,2.1702,2.2047,1677.0,5912.0,2,2024/11/13
U25,2.2166,+0.00,2.2152,2.2272,2.1877,2.2144,1098.0,8089.0,3,2024/11/13
V25,2.2258,+0.00,2.2280,2.2352,2.1900,2.2243,927.0,2790.0,4,2024/11/13
X25,2.2323,+0.00,2.2250,2.2432,2.2068,2.2313,717.0,3484.0,5,2024/11/13
Q25,2.2047,+0.00,2.2035,2.2282,2.1913,2.2000,1683.0,5655.0,2,2024/11/12
U25,2.2144,+0.00,2.2241,2.2386,2.2120,2.2103,925.0,7966.0,3,2024/11/12
V25,2.2243,+0.00,2.2314,2.2444,2.2200,2.2203,750.0,2717.0,4,2024/11/12
X25,2.2313,+0.00,2.2467,2.2467,2.2312,2.2276,733.0,3426.0,5,2024/11/12
Q25,2.2000,-0.04,2.2387,2.2495,2.1929,2.2440,1022.0,5221.0,2,2024/11/11
U25,2.2103,-0.04,2.2477,2.2512,2.2060,2.2538,1158.0,7944.0,3,2024/11/11
V25,2.2203,-0.04,2.2320,2.2320,2.2140,2.2631,726.0,2606.0,4,2024/11/11
X25,2.2276,-0.04,2.2319,2.2319,2.2250,2.2701,310.0,3340.0,5,2024/11/11
Q25,2.2440,-0.04,2.2761,2.2775,2.2299,2.2837,560.0,5240.0,2,2024/11/08
U25,2.2538,-0.04,2.2719,2.2744,2.2420,2.2922,550.0,8229.0,3,2024/11/08
V25,2.2631,-0.04,2.2769,2.2838,2.2500,2.3004,282.0,2592.0,4,2024/11/08
X25,2.2701,-0.04,2.2731,2.2731,2.2648,2.3065,354.0,3355.0,5,2024/11/08
Q25,2.2837,+0.02,2.2646,2.2906,2.2423,2.2668,748.0,5148.0,2,2024/11/07
U25,2.2922,+0.02,2.2688,2.2969,2.2549,2.2752,786.0,8047.0,3,2024/11/07
V25,2.3004,+0.02,2.2678,2.3004,2.2626,2.2830,434.0,2552.0,4,2024/11/07
X25,2.3065,+0.02,2.2940,2.3092,2.2748,2.2888,351.0,3356.0,5,2024/11/07
Q25,2.2668,-0.02,2.2784,2.2995,2.2345,2.2895,733.0,5059.0,2,2024/11/06
U25,2.2752,-0.02,2.2500,2.2992,2.2500,2.2970,1958.0,7973.0,3,2024/11/06
V25,2.2830,-0.02,2.2678,2.3137,2.2588,2.3041,1285.0,2661.0,4,2024/11/06
X25,2.2888,-0.02,2.3040,2.3112,2.2648,2.3087,604.0,3372.0,5,2024/11/06
Q25,2.2895,+0.02,2.2684,2.3039,2.2671,2.2741,767.0,5110.0,2,2024/11/05
U25,2.2970,+0.01,2.2872,2.3104,2.2758,2.2824,993.0,7807.0,3,2024/11/05
V25,2.3041,+0.01,2.3000,2.3150,2.3000,2.2904,534.0,2517.0,4,2024/11/05
X25,2.3087,+0.01,2.3160,2.3168,2.3080,2.2958,353.0,3367.0,5,2024/11/05
Q25,2.2741,+0.04,2.2550,2.2852,2.2505,2.2291,948.0,5056.0,2,2024/11/04
U25,2.2824,+0.04,2.2744,2.2936,2.2675,2.2388,937.0,7723.0,3,2024/11/04
V25,2.2904,+0.04,2.2896,2.2932,2.2830,2.2481,652.0,2470.0,4,2024/11/04
X25,2.2958,+0.04,2.2965,2.2992,2.2828,2.2544,267.0,3369.0,5,2024/11/04
Q25,2.2291,+0.00,2.2512,2.2752,2.2221,2.2253,1087.0,4991.0,2,2024/11/01
U25,2.2388,+0.00,2.2783,2.2838,2.2320,2.2348,679.0,7633.0,3,2024/11/01
V25,2.2481,+0.00,2.2694,2.2852,2.2473,2.2442,350.0,2462.0,4,2024/11/01
X25,2.2544,+0.00,2.2738,2.2738,2.2544,2.2504,305.0,3352.0,5,2024/11/01
Q25,2.2253,+0.03,2.2103,2.2574,2.1962,2.1992,1409.0,4982.0,2,2024/10/31
U25,2.2348,+0.03,2.2205,2.2658,2.2063,2.2096,2368.0,7676.0,3,2024/10/31
V25,2.2442,+0.02,2.2383,2.2687,2.2352,2.2200,601.0,2332.0,4,2024/10/31
X25,2.2504,+0.02,2.2491,2.2542,2.2491,2.2270,507.0,3367.0,5,2024/10/31
Q25,2.1992,+0.05,2.1650,2.2146,2.1592,2.1541,733.0,4846.0,2,2024/10/30
U25,2.2096,+0.04,2.1758,2.2243,2.1706,2.1653,1138.0,6831.0,3,2024/10/30
V25,2.2200,+0.04,2.1874,2.2272,2.1874,2.1764,474.0,2351.0,4,2024/10/30
X25,2.2270,+0.04,2.1954,2.2270,2.1954,2.1836,267.0,3370.0,5,2024/10/30
Q25,2.1541,+0.00,2.1500,2.1728,2.1337,2.1532,779.0,4830.0,2,2024/10/29
U25,2.1653,+0.00,2.1808,2.1831,2.1451,2.1636,1469.0,6881.0,3,2024/10/29
V25,2.1764,+0.00,2.1800,2.1852,2.1588,2.1740,533.0,2352.0,4,2024/10/29
X25,2.1836,+0.00,2.1875,2.1875,2.1666,2.1809,561.0,3350.0,5,2024/10/29
Q25,2.1532,-0.10,2.2250,2.2250,2.1511,2.2515,1429.0,4697.0,2,2024/10/28
U25,2.1636,-0.10,2.1701,2.1833,2.1615,2.2605,3027.0,6798.0,3,2024/10/28
V25,2.1740,-0.10,2.1816,2.1894,2.1740,2.2697,747.0,2191.0,4,2024/10/28
X25,2.1809,-0.09,2.1950,2.2000,2.1809,2.2754,648.0,3283.0,5,2024/10/28
Q25,2.2515,+0.03,2.2253,2.2629,2.2159,2.2211,2678.0,4575.0,2,2024/10/25
U25,2.2605,+0.03,2.2473,2.2711,2.2249,2.2301,1083.0,7270.0,3,2024/10/25
V25,2.2697,+0.03,2.2642,2.2712,2.2642,2.2389,611.0,2211.0,4,2024/10/25
X25,2.2754,+0.03,2.2710,2.2839,2.2710,2.2443,698.0,3233.0,5,2024/10/25
Q25,2.2211,-0.02,2.2414,2.2696,2.2150,2.2377,1113.0,3969.0,2,2024/10/24
U25,2.2301,-0.02,2.2633,2.2784,2.2240,2.2470,2301.0,7159.0,3,2024/10/24
V25,2.2389,-0.02,2.2592,2.2792,2.2340,2.2555,1032.0,2133.0,4,2024/10/24
X25,2.2443,-0.02,2.2500,2.2678,2.2400,2.2603,1075.0,3143.0,5,2024/10/24
Q25,2.2377,-0.02,2.2433,2.2561,2.2238,2.2552,1075.0,3715.0,2,2024/10/23
U25,2.2470,-0.02,2.2429,2.2653,2.2337,2.2649,1220.0,6433.0,3,2024/10/23
V25,2.2555,-0.02,2.2595,2.2613,2.2502,2.2737,548.0,2119.0,4,2024/10/23
X25,2.2603,-0.02,2.2500,2.2661,2.2500,2.2789,489.0,3049.0,5,2024/10/23
Q25,2.2552,+0.04,2.2302,2.2605,2.1983,2.2106,830.0,3597.0,2,2024/10/22
U25,2.2649,+0.04,2.2377,2.2698,2.2092,2.2209,766.0,6430.0,3,2024/10/22
V25,2.2737,+0.04,2.2436,2.2737,2.2268,2.2305,536.0,2147.0,4,2024/10/22
X25,2.2789,+0.04,2.2514,2.2789,2.2491,2.2360,573.0,3050.0,5,2024/10/22
Q25,2.2106,+0.03,2.2032,2.2176,2.1785,2.1805,465.0,3540.0,2,2024/10/21
U25,2.2209,+0.03,2.2030,2.2280,2.1906,2.1914,419.0,6317.0,3,2024/10/21
V25,2.2305,+0.03,2.2274,2.2340,2.2176,2.2015,353.0,2257.0,4,2024/10/21
X25,2.2360,+0.03,2.2370,2.2375,2.2360,2.2076,277.0,2975.0,5,2024/10/21
Q25,2.1805,-0.04,2.2113,2.2270,2.1744,2.2165,755.0,3599.0,2,2024/10/18
U25,2.1914,-0.04,2.2220,2.2366,2.1853,2.2270,1257.0,6286.0,3,2024/10/18
V25,2.2015,-0.04,2.2172,2.2372,2.2000,2.2366,712.0,2210.0,4,2024/10/18
X25,2.2076,-0.03,2.2255,2.2255,2.2076,2.2422,459.0,2972.0,5,2024/10/18
Q25,2.2165,+0.01,2.2060,2.2198,2.1874,2.2051,635.0,3568.0,2,2024/10/17
U25,2.2270,+0.01,2.2060,2.2299,2.1983,2.2156,689.0,5943.0,3,2024/10/17
V25,2.2366,+0.01,2.2295,2.2376,2.2168,2.2257,357.0,2147.0,4,2024/10/17
X25,2.2422,+0.01,2.2290,2.2422,2.2290,2.2317,340.0,2856.0,5,2024/10/17
Q25,2.2051,-0.01,2.1994,2.2242,2.1887,2.2146,1029.0,3478.0,2,2024/10/16
U25,2.2156,-0.01,2.2131,2.2310,2.1997,2.2251,1206.0,6000.0,3,2024/10/16
V25,2.2257,-0.01,2.2299,2.2309,2.2168,2.2354,771.0,2177.0,4,2024/10/16
X25,2.2317,-0.01,2.2370,2.2390,2.2317,2.2414,692.0,2819.0,5,2024/10/16
Q25,2.2146,-0.08,2.2145,2.2272,2.2016,2.2935,740.0,3638.0,2,2024/10/15
U25,2.2251,-0.08,2.2358,2.2358,2.2123,2.3029,700.0,5586.0,3,2024/10/15
V25,2.2354,-0.08,2.2470,2.2470,2.2285,2.3125,793.0,2174.0,4,2024/10/15
X25,2.2414,-0.08,2.2391,2.2450,2.2342,2.3184,800.0,2766.0,5,2024/10/15
Q25,2.2935,-0.05,2.3068,2.3173,2.2520,2.3432,806.0,3573.0,2,2024/10/14
